NECKCOIN,offer1qqr83wcuu2rykcmqvpstjul94avdpuchy5esakua89e6lmrd0su90tulmkmd243nfvjjwaea3z604crywuu6ngp9wpllap9dmsapmyk8k7zzf4qh3q9wl84pknjvshe9qcgys9x5sjm48plmrsma3cqdfk0fznl687wwex4qmuwmstyed7h7mlqrkv22gvjw74e7n2y4lz5ys8wclmw0vl4959pclhf6skw59la0sx6cyr0udl787qdpgr7altxe0k57rlmll0lsh95celdm0dmxn4ejcc70pcl2mxgx22ghz4kdxdl5gmyh2z7dewhg6mycdlllfhltwvxvnqr89xkrluzjlhk98nd8kc5777rrmddxtdw6fhscvmkhpkhjgn7wtgwxw7rt6uujftqgr325dtu7h607d4x077whe407t3suwha3dkad0vmvj0mjjt05md8lwzu8zdxj4yw7jrhlzujzlyj3lrqlgc0nen72gp8fg47jcheavl7mlca4t06thc7m6lemjjsucql8yexc9egef5l7vxyuvstwxwr60k7a3vllzwwgn85kch8uvemuew52tzyj67gw2g95edf0rzc5suuf0txwahhaaaee05mpdknudzlleu2p2msqcuxqxqez2frz00jxy7lxqe5vfe7qmnvf9ayd5hjshl9zs78lmk9slm5auejdkap8e97l0y0np873zf43uftt0y6ldj5enlmlc80h09ae3e0k2lnk0h67v37n56uvmhdx6x6lrkhp7z3xmlljg034fm3594u0lg25eyejpc2qm2mhege4s7tdwkwez4tem6j7kljwyv4ly4nslk4ws3dg2hrc338t0r2wk7x5adu3xmwsvnhspvt03ns09les7ktzuastpmahdup4xh3m40j25ewfym4hux8ccuey70syevt6tlc0dn9zs2ff9zmd94609e9zcjf46t966txge39jcjw5f08vjt6d688jcjpt6e855n9tf39v6nz0fueyutwtfexv6je29r8ymj3295kvlj6gfykn9n329dxvkt6dfxknyvk0fveum2f2xumr0j32fs6j7djfkjre3e57tzf948jcrxffl8v6vl44l9tyvcwppes7uff9rxvcaf0e29n9ayv4q9qjt7wxrxyn2vff3988uwdwyehvzx0x78n22pfxecquu9d4uhysrgdp48ykdygefcvnlnl5qtxv6853qul44r4wdlc8qfswdquv6t9uef7cezr0llenzewf00fv8prmk67zp2f5l9d4hvtrpd2v0eg0e2ntvhqvlzwvrnwedug0lllklj398ert9z6jxvfskjkd92xycujjpte99z4n7we25y3njdev5jj23494y2323fe5cyhnxg4skny27dxm9rw230fvc5mnw0eqkpejgmy82vu7rqsa0jqx2p5xwt8qt7l8a82w0mrfxewtz5wvyge0zl9mu4lacr4jvl7jht474ghc38wjtlllgvn8px527wd0s05qazfzdqgvtql0h4l9aknma6x3930lhcl8ucr9thf7w4nd0d443vna389ht6uneu7j74hze9w6apzrsjkex5apz036z98vq0drz0scxmpzr3f0v82alk489lf2qm53pa0mpd8fcae6j4hlrd29ht3w0ejrg8zhdxlw4xpukw2y7uvx65rqw3p8jazz08gy72xnh0e5k7rsz6k2ez0eqhy8njptg9rywsh337zg9qctshay7wxklchssrz3dxxt4sl06klutellvtesn9fnxe2lh4zx8and97907ce7ulmp98vxtgy38lu0p7helhmaa3hc9jax0jla24s7w600a5j4df4n9u74hkr3w88087mlzshn7pc82r3n0yyxlaxsczl79uydlxm68pdy4s0hmx0pcdu0j3ngkh7waxdtek3ha522uhuuk4p6xaq9yjlcqpn3z7hdnlw2sagesnarva9gkn2w37exqmw3ak083e0mevtaeh4t2kw0uq5kz5vssqzzxmpdfgdy40g529dr3v4yv9643sh25xza2scm42qz4872phazpfyq8jtumlncgaad3hrdhejxgexus0gjewurasruamdvpwyas9wmk6mykhqwtstlccz494u297yu709efzzazeaeln7qwdtmnte30kd04jm8u4r6yktmh7lx94592vd62zpc2u9tp0ddyhrsvhas2ygwgd8g2h4le8a00scmkudp6ejfn84kyf3p5g0hcgfump0lg0c3dv95qtg7ct9yq9nwac740a0dvlaj74ww7pu34sth9st0st8n0fajc22ujj0lzcxpst2slm3h8phc6z40lq76n78wvjmlehklhjdvcjldfg7nyk870fcv3n975q24kxtaxec0zlfwsv9cyrtmt665wtq28tf0h6xtfj66qmwhau6xh8yfqgqwwvaqwcpp6ukv
NECKCOIN,offer1qqr83wcuu2rykcmqvpsfneltnmd4h6pkfu3m56673msdnv744nflull8jpxm77n2mvxwdzvk69tpl88v9cn3tdqyam8elvy4twn58uhcj6ggf7sz28sa6vu5jcw0n27yqqpgnq567pmw5uyluvrph09peyelyj0ls7f46yl5hvpewf0nak6e6lmqj6p9f34f0chpmdgjru26jq7mnldaate5wn5tzka8kpf73le4kpttpq0l3hlj7gq54rlekddm9u6lelm0lalcr982mvjk7xh5rultm3uk4le70cg75are6hlvjelrufgk7cctlkkyuafu8lllyml4kxrxfspnnn0pl7pvvxm8l5ztgpyv5f8728du56e03shrvk23a2ej02vd7xuel29pgz8dqyrad4lelv89tznwlmhttkd443nu884c9vmvdua8y5uje7dsw3wlnamlt025vguam2g7aurlg82rrk28fgeeaeuuuy4tgj6evl6lm7d7hwrgklw0ncaxnt035f2v0ag7mpr3ev485he27xlun6wm0kl0us8dddgtsdfruvhsp0xj674mcecw9pet55ar7fy9dcnwmnl3pmjxn6hmke6295252ajkm7vfm03ddjz2xf5dgdurvwrgzqg39x33xharzd0nqv6xy7lgdekyzujx6tagtaj3f08lamzs0a6wwwexmw5nujl0hj8esnlq3y6cwx4ahjf0km2velaluqallxh6atz4takkaawxuurv8kwuuuhquzd39r6y6eeclnfwrat9surjc8aslf22ncqsjp7jhmj3htfekj7vaj4whr49faa6y5te07fd89aaqa396s4wfsnrwjax6a96d46t4rd5aym8pqjlkrq8wlncn9lusy3mq7phm0marwv09kjey4tj6jekt8mu8spljeulyg2chc506lmq2dryjj2pkx2mulnj293yn253tehx2stxte3yngj7wf88u6v20enyzk430efxykn92f4xdzj35xvkjut9g9uh5hjkg9zk4djeveaxv4nzwfzkz3nj5fy49vjekf5kz72pt9f8uc2pg9v5awt3fx48jcdw8hzrfa7yjt2093x2jr7we4put0l65fpnuwqrpacsj79v43z5l74tg2zte7q29y8cugxv88yujtq2g0ql6u2rwcu07p70x5yrjf3q8ecgmlew9qk56rgwpdzv3wsqe8lylurkycvwf6re326825ml70csqqe37ey5tenra32xxm70l8a3uzf9nr6wlzrw7a3tledu6n6kngm2w0wshy6zehrjcwg5ntr68nvck2l7lahu5ff7g6egk53n20xj5zstwgeq5ny23f9e82ujwd9ymj5tz09h9nv2fkfv4rxn349t9rw2ftfa8rzdpfxdyj3tf2xcmv62zg9swvjxep6n88scy8tuspjsdpnjex9hgah08l5f2dvj06kdm8fps4s4cdded6cmkktz0ahrrawhmhahcck0ll6ryecf4zhnntu2cst5fxf5qp3vnl77huhk2d0lg6yk4l7lzumnsw4xa8e6kd4ahkk9zdkvuka0tj08n6t6x7ty5mt5ygw2tmq6n5ypl8ggylsfa5vf7pqnvygw98acatn72kuhu9vrwjy04lg9yl8rh8w2klud5gja79el8gdqv2a5ma75c8j3egnm3smzsvp65y7r4gfuaqnef6walyjncwqt2mtvflqzus7wf9fq5v36r7z8gtqurp2zl5n3c6llzu20qxc7lrc9n765cn04wk0h8t0x7kx9ymsn9dl5cmdz7gfuyew804k0q6ascd8jqu04u0alll0dkxylghmkewdl9tkremdahhzv5a8k54nskweweeuhalu0utj70cqqdt7qd5hsh7ykrs0lqhshk5c0ga9jn7p7mwf78e536fk0rjeetkf407axnhp0tzanwe5fft5qustaqg8wrxzme5mwxglm8lxttutrvlhajjfmnd8dalfzhkucmvdn482w547cwm86dqqylt0qqkzxep9fgdy40gut9frpw4vv964psh25xxa2scn52yz4972phaz3tyqxjtumancfaadphrdhekxcex5s0vjfvutasruaedvpwyas8wmk6lyx4qwts0lcczay4c247y5l09efzz4reae0n7g0dtmrfee0kf04jm0a4r6y5tnh7lx4h592vf62zpstu9tp0d99h8sw8mam7eneajedx8fae0d5xue7l8hzh9vskrk62khtsg8tkjnvg2lml9lj94skspdrepy4syk9e5kfwc572e5scu4stte7navj7l54nat4grqwvk6x6r8ckas566kvsmsvgp73adm3ftdf00lkdnu7hu63rnz8ev0ct43jdnv8amnxwtpe2zem43056d0l6yj9v6ju8plca7x9j47p23v7m49mwlls8umlzlae868lkmsql4pelagzn2srs
NECKCOIN,offer1qqr83wcuu2rykcmqvpstjaxn07lucdve8l5l7dr4aalwd0240rfmrseg2lqkflk20m3smy5ewwknuwxet48z56qfmj0n7cftka8g0e8395ssnag95tptkeeg95uly4ufqyzpypf4u8kafcf7cuxnv7zrjdn7fyl7punmkfhgwurjujlxmd4nhl7q9sz6nrznl4wr56398c49ypak87mm6hmfargx8d6wvxnaplmtvzkkqqllr0l47spg2rlnw6mkta403l7llmlcynheex2hc42tfj6glhz0lyf4rddp0lpl75ulnlzjuzzej3624cjul64cdlllfhltwvxvnqr89xkrluzshgu0djkflj4as9sst7utcctuu7mhe0h94c07fx2k6a02ys55vgtrpacxpx0d6jvpuvr37kzz7h7kdtzd6lxa8drn867xhe6m9zc9d3a5awtxaxhp3rt5dfrm4sllqh96dxumhlvuk28l7meelv9e8mdax83l2hjazutkackk20nelnsstmcfvq07mm8ml90l54k3l5ez7r7rty9m73gu8l07marg22hz63l6sx2g2maulxt3ah75lzr4mlfszwle6k446x3472t72le0gajvva0zdxvh9sd4phcv3cvsvpjy5jxyulydfe7vrnqcnhup4xsnt7gtf0dq0624ru87hvt3lhpmehymd62wjta7ugl8z0azxnrzckkkufalmpfr8lllstml28tmwl02e6hm47mgmnlgtmtvfxv06gksut7shlljqvw77esa43jlp00872z47gxyswys7cka76xd58jh24nkc4260wkh9kum3nr0e8vc8d3t59tzz9c750fkmg7ndk3axmdyfkmczylusgzmau7re07y89kc8yvwe7ldm0qff47w92uk5kdjexap7ph7k8xfxr7p7fz7nlcrnvey5js232klfavn3vfyk55d73ezkzej7vfykyh4jfelyj6n7sesh5527kf395e2jdfr85anfte49jkt4tfz5jatf2fshj7tx2xmyz7n90xr9ukt22x2k5jvj0x8yz3jefeyknw292998jej22fshymna5s6dwf8j6jfvf6ksmjx0flxm8a9wfveryrcfwv8hp29gf4xlft6232e0grpfpwyzan33ehyjszzde0ehzntsxtmsnnehpc6js2pkwz8lztpw9ays6rqdfm9tgzxt7pylul3qzmnwsavghpa42a0nlupqzv0jg9r7se0x2fkktsllluvqkvsl3q236mctje247tl6a073n2azm0n8etm9txjllgwwdlfk64ve09ellln0egjru3aj3dfn8y7tjgedyzlj4tflxnf23kf4yv6tes4mxnvnfj4hxj7n7wxskj6nfd9h956n22xcezajwwxsk57dxf9lx2cjqcey0jt5x203jgxkeqr9z6rx95ypx00484ja6wcnykul3wmhay7fccaan39xsjarsehfu47aq0l527q8lllgvn8px527wd0saupazfzdqgvtql0h4l9aknma6x3930lhcl8ucr9thf7w4nd0d443vna389ht6uneu7j74hze9w6apzrsjkex5apz036z98vq0drz0scxmpzr3f0v82alk489lf2qm53pa0mpd8fcae6j4hlrd29ht3w0ejrg8zhdxlw4xpukw2y7uvx65rqw3p8jazz08gy72xnh0e5k7rsz6k2ez0eqhy8njptg9rywsh337zg9qctshay7wxklchl3yjnwessue6xkts7zcuvpl3d55nhhk22l0df0a2n9skhus0jhlunwasf0q2xlmsv86l87l0hkxlrk05fut0h27zemfaak7t43xwwhm6xccw8c5uulmll2x70c8qugzxa7sq6lcmnzt8chus8cml2u95zjpwlvaah9hpu22dz6l3e5a4ly6klk3fmsln36c8gm5s4jr7qyxkylhl7g6tldd2mfnkt407sak42zdt9mwvhkmz4aldwg7nv5ppag88ly0ds4nyyqqqskgg6vr39tkxja2sct42rrw4gvf69r30g529dz3g4frjs0lgk24qp5j8xlvlz00rtd56dud3hxf4y9m53trr02q0xw0tsd3hdpnkd5hfr4vzjurl7xvhfpwjk03yheekfg54gc0ktuhnnl2xe6wwtljr7vk6ltg7j9wuaehfhdaq6hzk3s5dzepzmthgfdeszjayu00weh5ks2fd7nanfhg3xwu5708ux7w6c6z34ylmflaam0ft00kmlyttpdqz68jzftqfvd349jmpc7lqfy6g7va2a5le0hg2hql8r5mfvt9ske7tnlkns09emgs8lmd3k7vlea2lrcm4c6zj24lwdc90lcu9ufy5k8mndsv2aln3dmmszpvtnhhs7lv5mmnal59jderlft080n6yuf8j2hcm90jluz2l2hfwtwvdqp3m84qxq8v2uq8
NECKCOIN,offer1qqr83wcuu2rykcmqvpsxz702uum8rpj0ehhe9c826grnhs3klh5l05wekqmwjs8shlth5lumqjkruwxet48z56qfmj0n7cftka8g0e8395ssnag95tptkeeg95uly4ufqyzpypf4u8kafcf7cuxnv7zrjdn7fyl7punmkfhgwurjujlxmd4nhl7q9sz6nrznl4wr56398c49ypak87mm6hmfargx8d6wvxnaplmtvzkkqqllr0l47spg2rlnw6mkta403l7llmlcyx098at0uammvfu4udwld4rd4zux4ul4djz4nw9kjma44s8hc5f6pd204xludasesvgdus6g0lctxnmh77d7xpqgjdfecvu8mqlfu9g0ddwftu9kvn0azwvev2q5hk5lgzeckr3ytp0c4axuk4efuctndrle0huhualjx5e6w0vv4a4a42sk8nu7f236rt5afrn5sllshmq58v4rsgjhfkvmc67dkvusn5n056a8f7pak3w2nf306h7dx68kcsgtprlv9km9eh77u5s9perh66jw4p2jlx4msx2knsng9d79fnztww46430m7u02ywgate7dmy20s94780th34hvred7zyn7flq50n64wcv9g7d6p2qk8p5pqygjngcnt733xhesxdrz005xumzpwfrd97597eg5hnl7a3g87a888vndh2f7f0hmerucflsgjdv8r27meyhmd4xvl7ljqu4de2watqs888t3sl2n2glasfq67h2xp57wccn6t9neemfhwvcyhavlpljr4xfxwsxzsx6xl72xdv8zmtankg46uwk4h4hvn3t90e9uu845t5ym2z4e7qvf6msmn4hph8twydkm5rvuuqtjeuyara0wv8ajcn8vzcxldl0sdf4uwetvj4wtjfxadlfs7z8kt8nupztz7jhlrlvfg52j2fgxefd0nawfgkyjd2jfwk6ejzvewkyj4zteey6ln23f7kvs26kfl9yc26vefx5ejjffw5twjehec467tztftyt2d6wxdx5av9d9pyj5j3deghj5djwfgk2unptf25ngt6ger95h29t9t8532f5s7vwd8kcjfdfukyezg0emxh8ad0e2e8xrsgxv8hz2tg3jx82m723detfr8gpgyjlr3sesy7njgvpfelrnt3wdmq3neheu6js2fkxq88pt009cyq6ngdpc9hfjy2xrylullq2cnz3axg0xafgatn0lpuzvpnq8rxje0x20kxgsmlllvukvs0prjuvls6hlx025295t6kh0y3hh48lzm6pwn079ql7470aj0zk78ma0l0efjlup3jfwftx5cv7wxh85cnpjfgeuj2kde99jut9dfrxnxvjd95huejpkx7k5cdk09hy6sn9w4g4rp2a293yntnwd9smvmncueqvzr47d0p3gghprrdq2r8d3vpml5pvxzaahe3fw8fx4wt4aznz3al4mk9mty80tnn7n0ruuhjnpgkl5lulkgq484yu2lzf0q9zfwdqfvnq09kdl9ehnla293an0nksl8umn0282765n8wak44wnes0xhn6u4evej7h8wcaf63rz0sj3e2hdrz0s6xyhqqhwrxwss8myz0sepvh0ar49090t2uc53pagma0hpc4u6w5heza09hfp20ehru9z4dkmw3836hxwyxavw6yrq2338j4rz09gxljzn80f6h7zswekqe2desh5pnjrtcynywsj3fljg9quts5dgl7zk8m8lq0rk93lmzdknvpkl7fdhluwc88t6xpywk69lck8ev896ltftdtuh2mm9sfwqwxlesv86l87l0lhxmrx05fat0h27z3mfaak7ta3x2whm6wec28gkuu7mll6x78e8yugqx4lsy60cmmztrc87s0cmm2v852jp2lvlahyhpu6gdzml3eya4ly6klxnfmslh32c8g6554jp7g9xjytk0ruewa6npj87axr3a9ngwv50tt2nyf0h85hku8x7z5akgjtv5xaegdfv9gepqqyydkz6js6f273g5268ze2gct4trpw4gv964p3h25q920u5r06yzjgq0yhehl8s3m6mrwxm0nyv3jdeq739jac8mq8emk6czufmq2ahd4kfdwquhqhl3s92ttc5tufeu7tjjy969nmnl8uqu6hhxhnzlv6lt9k0e285fvhh0a7vttg25cm55yrs4c2kz766fw0p2rj3knms5a5ghz7nlke3jkg6k7yaerj7wtyjf7rajkxs9jcagval4lj94skspdrepy4sykfe7h5g09mkhhld0drvl6wvc0nan3zl3jhvlhl54l6r0z8pdv7kmdntgmp7emmxwclwh702k63j4g3nuh3eerrhacyrhm8jh7mnl4s3azacacwl078q6puyze0330tlkhng0w04glranf5nk5nulg96aepdpl2q4lc4rgp77nesdquk4l4q
NECKCOIN,offer1qqr83wcuu2rykcmqvps8n7agwp630xae7tmj34a6cw0n49l6lg0qcutd772pxku5k63x9aa94atpl88v9cn3tdqyam8elvy4twn58uhcj6ggf7sz28sa6vu5jcw0n27yqqpgnq567pmw5uyluvrph09peyelyj0ls7f46yl5hvpewf0nak6e6lmqj6p9f34f0chpmdgjru26jq7mnldaate5wn5tzka8kpf73le4kpttpq0l3hlj7gq54rlekddm9u6lelm0lalurp3y7kqw7ullavcncl3v4xlyhl8z387n7ntrtmuxt4wysjemlncjwdkl3l7lu3lshsuvdys2ww0utucd260t3uvmvhlw94vkpk32kfl6nazvd6fe77wxej9lmwehh2n3jdtfsqp5hs0rvw88z785zsh02ran0u63addnpa43gm42jq2asdn4mej2ws6hj6xyvw44y0w7rluzj0ne5ea0dn93yjyf2w2xt9ds7h7ta7jdlnvacc5w3juv2tzm3jvt3sf72fwmnayp4mj3na7w75drw9u7hem80m0hswnc99ccek57uk0uu2s4fgxv6u64k97lv37vwwzhl8kddu5t54mzuhvzpdmkdpmkk9cfntweh43ywqfcvcvpsyy3xga0zdf67yznxcm5uf4ksnnug8f0dqh624rvr7l0te78pme5yld6vw6fa6acl8z0az8npzg4k7afmlrzf0xlelctlndf8js0elmk0wnzm0m8e6ckr9ksdllysav3emk3f04a63vwqeu6jtncl7s4fjfnyrs5pk4h0j3ntpuk6avaj92hnh49adlyuget7ft8pld2apz6s4w83rzwk7x5adudf6mezdkaqe80qzcklr8q7tlnpavk9emqkrhmwmcr2d0rh2ly4fjujfht0cv033ejfulqfjch5hls7mx29q5jj29k6tt57tj293ynt5kt45kv3nzt93yagj7weyh5m5w093yzh4j0ffx2knz2e4xrvvjdevhycn3dx0yj7n9dxn8junp5f8xjuv2dfchuk2kf9l954np04z5v5d32edxy7n62ey4ucjpkfum5mdy8nrnfukyjt209sxvjn7we5eltt72kgesuzrnpacjj2xve36jlj5txt6ge2q2pyhuuvxvfx5cjnz2w0cu6ufnwcyv7du0x55zjdnspec2mtewfqxs6r2wfv6g3jnse8l8lgqkve50fzpelt282umlswqnqu6pce5ktejna3jyxlllnx9j5llcm8j9lhf96a9ena06fcmatkh277v67tjs0agpsmzm5n5jl3a5ualllfkuuf36gwegk5ejjw9lxjed239u6jutfk6v4zlnwgea9agnesec4uk4fjxuhryn3dfaxu3tfdezhjs2jw2exj426w9a953k7srrq3wtwccfj8eq6myqq4mvvq4r22pn7wke30m2admczesawwm9ed67lvsneekftt9k6xfz7zs5mz08rlaluspzw2dc4uy7n8gg9m53yjqqukellh270m4qh8kdw26mllnwdeg92mwnuamx6kem0zpym70tzh9m8t6adard92gde6zz89xa5vf7zgunuyzdcva6zylysfkzy8j475w4474dwtlzjq8dz0elurz0nf6nlytd7key90lxu0s523krw6v7h2upesl5pagcdp2xyu2y0fc5ql7sfv4a8wlsfpl8g99f4xxlsqwg00yju36zg9rlfz5rswzs4plcfcld07pvm0eucspu78ut6qt4uvrdh22wnylwckeeh4a76vk84azzw2va8f89lhspwqwxlesv86l87l0lhxmrx05fat0h27z3mfaak7ta3x2whm6wec28gkuu7mll6x78e8yugqx4lsy60cmmztrc87s0cmm2v852jp2lvlahyhpu6gdzml3eya4ly6klxnfmslh32c8g6554jp7g9xjy8k7ql57y9rv8h5h03x9l2exu2ertnfm5c74rw8q5hwukjuv0uhhxwxtqtygsrq9qvs35c8228gdd64p38g5w9az3g4529zk3ck2jxza2jp9gl73d4gqtfyzv7l7uu7zhtt5tcm0wv32qfh9rkyxwhq7vv7hgmrzmn8vrtw7x6c94c8nuvlwzqafd0zf03nyn302fslgkf08ll5pny7ul7ytaet4wk3a92lerjwl0mcpdd9frpw64szph82s2mng9e5086h3kj9c6rmjhdhxp9kmkrh47270l20fv0ml37pp89hhrhu8r6lx0c3dg95qtq7ct9yq930hs2dct7wk6ahccu00ya2u6lph8uzacnaj4m03nsgv5t4p7ag4mh0fdl0uvh3h5uje6nzmchfndkfq7v4npawd9mfn75esp470ev7rma8e26k969ar88pfanw4wlkzmf9cjzw0rdjpjh0fp9v0ujtjc2gneavf0z7q82qxrps9n2gu2