group,offerfile,id,tokenId4,ipfsLink,nftId,name,source
XCH,offer1qqr83wcuu2rykcmqvpsya992m9klzvahuh3wy7d0qtzhjhhgta5f0l3ewlp7y408lp6k4lum97m04crywuu6ngp9wpllap9dmsapmyk8k7zzf4qh3q9wl84pknjvshe9qcrqdp522h2lhc8d6nsna3cdxeuy8ym8ujflure8hvnwsac89e97dkmt80luqtq94xx98l2u8f4z20322grmv0ahh40kn6xsvwm5ucd86rlkkc9dvqpl7xlltaqzs58lka2qs044d0u0lhl7l7p2d878jml30wlkcks424nctmrafx84l7kalh7lthm2msuz00emj5up8cxllluml3hkrxp3phjrdpllpvxxazw79wyaya46l4e9dqrwh8rggplwcuddsg5lmfknhhhyhhe769zs5h2apypcta6knugl0wncaef07f0h6dmaxekury4wmmjjk99knuu9nljphmzel703g0ldp47l8pk270zvxj7vkwzthj4ar0kjk0urlla4rjw7k554uks9semqvpqyf78gln9w3lq2ejxdr7v45yum7qjfmv9754ceqhhm77l3cx7a88rvn0hzfw008eeragflcgj9dh82wmegktf470lj7jr98x690mlshyna2pace7las8040gm6knh2smj7cycklqchpmymmdjtdc8asafztnuqsspknhlj3htpckj7vaj4whr44faamy5te07fd8padza3y6s4wtsnzw4txva2kve64dpa4tqw8rqj7k8q8vlmenplvjyemq7phm0mur2v08k6ey4tjcjeht8mv8spljeulygzchu5lclmq2dr5jj2pkz2tulmj293yn25stahkgsrxta3y3gj7wf8hu6y20anyzk4s0efxxkny2f4xvcnrkau9tg6e2x28s5j6garxrvmf23cku32kg49yjjm3hpv4uevtfpy4v6ztsaumz7zgvwreq7zhhfy5hwvg8nznfakyjt2093x2jr7we4fattl2kffju2qnpacsj69v4325l64t2222e6q29y8cuvxv98yujtq220g76u2nwc5w7970x5yzjd3s9ecgmmew9qk56rgwpd2v32sse8l9lcrkycy0f6ren26825mlu0s3qyepuey5tenna3zxxl7ll843ur65av2274s6ppt2lw7fdmdgth6e03jzxtae7c4dzm8lln7ldfhyeylel7lj39herryz7jkvfh8n92pdfvhuj27fxvmz42ktxy6rzj4gfv4zjd3gxveuj27t9ycustkv4a9y4jkg9lyjjjk0xshzk29v9j4pejgey8tvc7rzs4wjyx6p5xwtrs0knpfwdd7al79jwlulynnkckty75ukhe78pfs9lsett6hfm7tzm6xmllllyres2nw90pxrcw3qhwjyjgqrjm8l7atelw5zu7e4ett0l7deh9q4td60nhvm2m8dugyn0eav2uhva0t4h5d54fph8t0g55mk3h8tdr7wkcfhpnhf0n4jrxmwsk2h636kh644e0u2gqa5fl8lsvf7d820u3dh6mys4lum37z32xcdmfn6ats8xr7s84rp59genjm3m89krh6099h5am7px8srq54x5cm7qpepauurs0g9q4lu52kwpc2z58lp8ra4lc9uah7l9udxwxx97zal4hahp2xucah0rajamwxd8r6trs9usw9a7udmqnqj7q5dlhq5wuw0a7l0vd78vlgncklw4u9nknmmduhtzvua0h5d3su03feelhl75dulswpcsydmaqp4l4hxxkrsxe8c3q9syeye7qqvuh486nft9stlwk6cvmnnekkvurla89h0teypsd480h7jpcrzkas7k7jytpmxggqpprvsj5cxfdt6y53xhnup9eczurc28ut9zsnxkt7l8nzjyaddknk6r7d40zasfy7ezuwh0htls8x0mkr7y0rlwcwgszc98yzr67mf2za7xewhwe83a73vhnjym58cal9n4edr6veej8hdt4xjw77d9rkyay9zau9l7tjvpu7d8nahjejhfasnw7hsx87dtp60ltljvk8jdaumx3ps8fw70u2hwhdh9jscp4tll80am6ekesv0s5989wgctal83dm0dzjpqqd9e5lju4arh8m,OFFER-2da4d0bf,3116,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/3116.png,6504c2bd2ec3cee47bc00bcfe8bb5aebbb052c65b0a70790a04e0008be9d8236,Baddie #3116,name
XCH,offer1qqr83wcuu2rykcmqvpsfua6lxtecu5hh5ww2fuhnza60wuzdnmxfdu23lw8kn6xrmt86rfs8fwknuwxet48z56qfmj0n7cftka8g0e8395ssnag95tptkeeg95uly4ufsxqcrgtz2h6nu7pmwkuv7uvrph0dpeqelxj0ls7f4cyl4hvpewf0nak6eclnqj6p9t34g0uh3edgnru26jq7mnmdaat35wh5mzk48kpf7nl35kptmrq0l3hlzugq448l952cynldrtl0ldllhaswtvu0emucms2nya5ljle5pcymhafd6a690kuus25xx2h4wel4apsld8u0lhly0u9u8rrfyzmnnlzlwrr6xjr4w6jfxzwm3udexr65w36v7aej0re0s6m4ht9thsnmx7lluusrsatdftajw0t00rtytm7hcfvckhdl92j2dgj4lwlzkd9s0qnl4a0fk9eg0vl6pvn8l0xw3lwz7dzgtn4vp0mnx9cwt9leyc7a6c6h8n5anwdfexqf3f6svpsxgjzgln403n82lsxvrzw47xv67v4epd9a5plf250sl6a3w87u80xundhff6f0hm3ruufl5g6vvtz66m38hlv9yvlll7pqtw6wj3xma9q7ream0n042d3g4v8t0fmx8rtfz6m4du04k0txfkd49au0lg25eyejpc2qm2mhege4s7tdwkwez4tem6j7kljwyv4ly4nslk4ws3dg2hrc3n8w4rxwa2xva65sx64sxnhspvt03ns09les7ktzuastpmahdup4xh3m40j25ewfym4hux8ccuey70syevt6tlc0dn9zs2ff9zmd94609e9zcjf46t966txge39jcjw5f08vjt6d688jcjpt6e855nxt9e9v6npde08ntnjfxu45k23g456rw2efen8nfjegx48u5vfk4v6zmtps454v5nk2et9rgt30fg4r0n7f9qhvljetkjre3e57tzf948jcrxffl8v6vl44l9tyvcwppes7uff9rxvcaf0e29n9ayv4q9qjt7wxrxyn2vff3988uwdwyehvzx0x78n22pfxecquu9d4uhysrgdp48ykdygefcvnlnl5qtxv6853qul44r4wdlc8qfswdquv6t9uef7cezr0llenzexz6dkmtj6mp4hshu0e77al0a4l2dmtamhcvq2p20ezauhwmd7w5mxwlll5mwdyc4yy5jjjd939uh4jj9v6jkt9g40xvujwv2yhz7jffee8j6nzv648zl4939veyuv22xn8zkj2vf4tju2wfxq5nejqcuyrjm3xzq37gxxeqq9wmrq9ex7qe4a6uwtx7tzmurxlyttnfkvg9q80d6vs7edke253989ea0epll0lp7vjw6p2ee47ykq25f9e5ppjvru7chuhk70l4gj8kd7wmrulnvd4ga0m6jv4mk7k960xqu770tjl9nzt67amz4r250e662r96l58e6lg0s4srauve6msavhe2eydjam57k4u4adtrzjy84809uu8rhhf2jlvt4ckax9flxc0q52akmd65u8zaecsm43mgsvp69uuh5teedqn7m6fal8zlcf3gzctyfhxzuswwgf08qvp6ew98l9q5r3wzn4rlc2clwl7p75e0567zpunuu78hw7ln37u9j3ep8hy5q03chap0g7l7q0ysyajkyrtkrp57gr3l3fahllaakccnazlwm9ehu4wc08dhk7ufjn576jkwzem9m88jlhl3l3wtelqqp40cpkj7zlc6cw9myuzzpkzngs8jp35jzampc8l7khlh99w9p70raj0fh94alky7c490uu8mxhfakchvjn0kezgczezxqcpgryydxp6tzep48fju8zewvqhsnw4mvdyurm0r5mfg8r4n630rhsapmmtnu7xhhf8m55hhgnk046f3ghkn7y0zl2cwgs2c98yjq6hmm48579sn2gu7ww7sd00ct3d3kuwmhrj6c48ase9hazxhww6nn5hf8a8308yn2vwed3rdm8e7nlmxdrnq6umvgqu00w549zetp5uf780g63wmysnpt6tk8aa4txzpy3x7ysjkvhvnt5nn5607v7t0nmt7w4d26eqqepr37csjcld05,OFFER-d4c2d3fa,2213,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2213.png,a0bac87693d267575ddd8645f261641345af0733289638daaa0e8f057c6a3e87,Soyjak #2213,name
XCH,offer1qqr83wcuu2rykcmqvps0a3t77zlhm9hllyt74l28tcnjmr46custkmwt3yl3l6j967wwdkmulzca2pe8h095jpfds8alxfmvuhtwnypuhcjjfgd7gp283acv55j50l32xycrqvz54j4dupm05u80wwtwkrq3hx3uyw0lglecmy65r0emwpvn9h67m0uswe3ffpjee6h86fgjhu23jyatpldeah755su8r6ah2z3mshl97qmtq5dl3hlclupy9q06h7j59u9fthpllllkluthexl80d3502r4kj3ans5c4jp0j4e9m7lezwtr2dsldltw70mk7l704gm0elm072lc2cwxxjgdk88797y9p28yptnmv9aghlc0lj2mklut388nraxva8ggt0xufjkx4hqn7ncpr3dp8r6l3qkk9kae65hacdnhclwuwld8uw9n79d3ca5vfll524lh5dathzaks3ucvtzxlj0r4lxps7en6793mev6dzshnrxd0w8eus5ajmgngz6s4senqvpqyf78gln9w3lq2ekxar7v45yut7q6fmg97k4ceqhhm77l3cx7d98tvnthjtw8w8eenlgp7cgj9dh82wlecktf470lzazrul00knu2xmhyj0w0ujutu2nujat6tj60qed5nstl979zlmz084vlz7707592usvequpqa4dma5v6g097ht8v3245uad0tde8rxwlj2eswm2hg2k5yt3ugenh23n8w4rxwa2gn02szflcq59heeu8jlucwt93wvcd3a7mk7qjntua24edtvnyjd6n7r8uvwvjw8uzuk9a9lc8xejef9q5z3d7n6e8zujedfq6a8j4v9nyucjevf82yhn7f9axapn3dfq4avnjtfn9z7jkvf4xj7d4wfr9y4jkv4c5n222te38zk2ekeuhjs2fff6hrz2j0f4x552609q5vk2ej424zkjj0fexjknej9rxmfp5cu6093yj6navpnyu7nkdk0667j3jxv8qsuc0wx56snzv7kh54zaj7sxzsz5f9l8rpnxf9yy5ejhnw9xhzvlkpr8nwre49q5nvuyw7qkj7tjgp5xs6nktksyv4uzfleljq9hxap6g3wt6236l8lcrqyc0xs2xa9j7v5mvvnplllcep0vtd0cnd8ja5ccev3sm3ld2uklx877kxzykeynexn4mwet830pc602dllln0evjzc3jn33xt8yk2et9m8yktpd9a9z32x0fg4j6jf0fm8nxtkwezk2kd3v45eyhn7v4yc5jvktefxzjjpg4h8r9tfgrr537fwyegzxfqcmyqv5tgvck2slh9rd6a26yvglre6e4unmrakh5r6lmh4jmjclmlqanxykval8ra7ll8ajfag9f8zhcjuex3qhxjykgsrjmxl6amelw4zc7ehet20m7deh9p40d2dnhvm2mhdug9nteaw2ukve0thhuv54f3h8t0g55tk3l8tdr7wksfhpn8t0n4j8xtvskth736khj44a0v2gqu5dlhlsvg7d820u3vh6m5s4hum37z32xedlfncat38zrwj8azps9gmnj63l895rlm0p9h5amlpx8qrqu4x5ct7qfepauups8f9q4lu5zkw9c2z50lprrahlcyetamtt3hknx3t0s6h74cnh8390ntn36l0fv7w7gck4jye0z377lkywwcvkseq0hc98hlnl8kmmr0stdmvl9l64tpua57lmpy27nmxteut0vhquw070a879f08urqw50zx6gc0lndps4vl3cgxqgdwpwgxwsgrh8ype78827cganh7vjey0d0qa70h8vyw798kvlj5hr097mr0d9ew0jq5krkvssqzzxep9fsvj6h5ffzd08cztng8s4rlhmu28dw86m7d0mkdwhtek0h5mttu78vmv24l2jshm6l5uuwllllazgem7rjgpkrffqsaxtfzls7m000llg3la3h98wk44ulklyzc6rnut3ez796d0ty5m9m0wm0cswhcd4crv4warrd6lp8yskvtjxqk63yau2yulryxq70rtheck9zcuuw40a467rjgfv7su83ly8mx33vhvev5cjr88mlzt84ueqj7y3atehqxsqu542rkskd6n3g,OFFER-5c1cd657,2457,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2457.png,59e5ef42a3f12d59e46d8fd2a25f961e8948d1384d01399e54e3d12f91cf7bf3,Soyjak #2457,name
XCH,offer1qqr83wcuu2rykcmqvps9vwmst8eyuc7mndw6y36wjnu66n0aklt8kct9396lm0cdytrzrq4lnav86u9jhww9f5qjhqlhlsjkd6wsaj0rtdpp96stgjzh0n6stfewftcjqvpsxs794t48murkafcflccxrw72rjfn7fyllpunt5flfwcrjujl8md4n4lkp95z2nr2jl3wrk63y8c44ypah87mm6hnga8gk9d60vznarlntvzkkzqllr0l9uspf28ltv4qf876xh707mll07qkvktzlxl4hugtnahnjttnefnm9p3880h7tj3e2524w7e2t6awaua0d8u0lhly0u9u8rrfyzmnnlzl6z2kp7lfwwsfu60sec7920e4kkgtpqelfmve6625helwaeuxys7hu0nsdqc5wtnd0pu0ej5vm4y6efj8raa3sle4nqwedj3uj90lp7vwkvzs9zl6lxan65lkkzzdcn8tml84sank24hdxmwrl8xw2pc4wkltx83aj420jrq5avxqcrygpq0e6hcen40crxf382lnyd882usxj76pl5428c8awuhnawrhn2fkm5uaynma637wyl6y0xxy3fda6nn7kxjkdlhlqhm4vtj6l4ju9aluf9pdkyejnczpan2mhnehq3p3kaa4rjhvuqa6wmvw94u0lg25eyejpc2qm2mhege4s7tdwkwez4tem6j7kljwyv4ly4nslk4ws3dg2hrc3n8w4rxwa2xva65sx64sxnhspvt03ns09les7ktzuastpmahdup4xh3m40j25ewfym4hux8ccuey70syevt6tlc0dn9zs2ff9zmd94609e9zcjf46t966txge39jcjw5f08vjt6d688jcjpt6e855n9tf39v6nxw9l9z5d33e5cvh26gf5cnzjew9ykvstx0xs4jjne3f556cjpk948j7nk095cvkt3jexk2s240eqk57j4wkjre3e57tzf948jcrxffl8v6vl44l9tyvcwppes7uff9rxvcaf0e29n9ayv4q9qjt7wxrxyn2vff3988uwdwyehvzx0x78n22pfxecquu9d4uhysrgdp48ykdygefcvnlnl5qtxv6853qul44r4wdlc8qfswdquv6t9uef7cezr0llenzckfr5ryz4cra0n62awhapz87s0a26m7077kavhlph974043d7q7v0urllleku5f37g7egk5enjzygun7sx2xu3r7wffe0pvjw3xful5wjelfs3vjvxt8242st6v4ry26j6d94z5kwf24s5jyjeacc4rktxd9qvvz9edmrp8gmyrtvspzndpjzcz4leag3k8e7artne9mecylpn6lwm69ncfmu2n88929fdsu0lnpe6lmlclxf8aq4yu6lzpxqdzfwdqgvnql8k9l9ahnla2y3an0nkcl8umrd28t775n9wah43wnes88hn6uhevcj7hhwc4g64r7wkjsewhap7wh6ru9vql0rxwku8t972kfrvhwa844090t2cc53pafme08pcaa625hmzaw9hf320ekrc9zhdkmw48pchwwyxavw6yrqw3089az7wtgylk7j00ech7zv2qkzezdeshyrnjztecrqwkt3fleg9quts5agl7zk8mhlsdx8wnkgln2usjexfcaz4a0hr8pgz2w5w4kj70cfe4lesujkwtwmrf8nvxtgy38luz3mhelhmaa3hc9jax0jla24s7w600a5j4df4n9u74hkr3w88087mlzshn7pc82r3n0yyxlaksc27wccynzyxkqnyn8gyptjm4dsd84tdk0297mu02mwwu0h0lc8wzherg07zth70xgk5snd4z2msdew8qcpqqyydkr6nqe948fj5yza0uyh8q8ju44fxj6hl80q4acq6fl0f98v0aex3msl6e0jl8kt5rlleapdlxllz0cnurutpezptq5ukgm2mevkew89k3y7m8le4v9smles8lsfn8m3lfklrkk5t60hr3lv86zm75x6w498d3d80ytag0wu78u0h9mnqkl2d3gjc0ex2p40eu746x780qclwwuufq90mt944s62t36ak7ut9mt7lwtn8hmajmk6mk8ll0q7dmucdsqxc6narq0cexqq,OFFER-9993d68c,3160,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/3160.png,dea9a2abf490f76f9212b76068e451c56ea3b9c358730b4772649b53dccb3cc6,Baddie #3160,name
XCH,offer1qqr83wcuu2rykcmqvpsdd80u6z5lxkwwxwxn3fd8j0am0907zj48uw39lkdantemzmt6ufx0he4ltswfaee9ys2turl0cz2mh96n5fy0duy5n2p0zq2au02rd8yer062psxqcrq44w400swm48phmrsmdncgvfk0eqnl686wwexapmcwtjtved7hwmlgzkg22gv6074ewn2y5lz55s8xclmw0wla959pcahfmsjw58la0sz6cyr0udl7h7q9pg87d753qlr26lc0l0laluz7n9arzwll7y9jvzdpnmlclr0mgla8nlx0m7mr68ye8svjkukslwjvt8t0plale8l3dpse6dqxuulch7swps879hdx0luys4k8ul8em58erfgk8umdeh4et0k2x8ql67mwwxwhynq2z9vm2nhwcu8l03h5la7wuq8cdemx78xv5kynd94f2dyd2u77a5rv2kq58uuk77h70h7dvlhr4vtk48h64xn0wlx7v3v5t4d2vlfjln4jgnma2eg2cvesxqszylr50ejhgls9vmrw3lx26zw9lqdya5zlt2uvstmal00cur0xjn4kf4me9hrhruuel5qlvyfzkmn480uut956l8l3wl8ezzjm3vpee4200ma0jtxsln2m08hy3na2l2v6wy4hwpflr8dtq9kshhnl9p2lyrzg8zg0vtwldrx6ret42emv24d8httjmwdce3hunkvrkc46z43pzu028ve65wen4gan82jvm65qz07gypd770puhlzrjmvrjx8vl0kahsy56l8z4wt2txevnwslqmltrnynplqly30flupekvj2fg9g4t057kfckyjt22xlgu3tpve0xyjtzt6eyuljfdflgvct6290tycj6v4fx53n6we49zuj7f9ym26vztejhjen3w9s4n2tptxe9jstf494y25tekfax27tjf9ce5u2pt949n2vpd998nx2xv4w6gdxhynedfykyatgder85lndn7jhykv3jpuyhxrms4z5y6n054a9g4vh5ps5shzpweccumjfgppxuhum3f4cr9acfeumsudfg9qm8prl39shz7jgdpsx5aj45pr9lqj070cspdehgwkyts764whel7qspx8eyz3lgvhn9ymt9c0ll7xq2sg04ehfrt86lpkm88kedhdh4n402apl0znjnn5ehatgu9nywgd4d5h0llehu5fp7g7egk5en2ffym56d3s999ujvf5enxn8je0er9v7vejxq4ryvxt9exyknf0x3xv4tjw988ujdfkxuk54nptfdyn9234fqvvj8e96r98ceyrtvspj3dpnzc6rlh9ah4mu7g7pddtcl7llthld5l29gd2qm3ufyhdckam0z3nf50hnutlllyres2nw90pxuepjpw4yfysq89k0le6hn7af9aarfj7hlmutnw2p2km5l8wek4k7mcsfxmn664ewe778f0gmfwjnvwkl3ff8drwwk78vadcjwr87sl8tyzdklpv504r400a2tjlc5sf6gn7laqsnu7w5ae2m03kerthch8u4q593mkn8h6hqwg8dz02xrv2p38dhrjwmw8857wt0fmhuzg0qxpptdd38uqtjrmeg9q7329t0egavursy9g07zw8ttlct9glmk3sfs379h006uwx5jyvt24hmadnec6l7h8tlhjta8t2exvv0v0qzhvxrfus8rlznm0llmmd338697aktn0e2as7wm0dacn98fa49vu9nktkw09l0lrlzuhn7qqr2lsrd9u9l34sutkfcyyrv9x3q0yrrfyxty4sl44wa9d59aw4264e306udlv7rm0kcmpd9e7l36uatpynd77eghv8vepqqqy9jzxnqa94vg6n5c783yhxq24sjka05lzetx2t7jhl30zth554f96m6hk0nuvdu4tsalnuymuhe8dweqyjz0ydev8qg9vznnf84e6kwjeee0l5raykldk70lwhy66xrjh6rjdx0emfd96alwhcvaj4fnux3atmclhhf5ue90m9ulrj4l537vmxa0wwdej9y5z62rkt8eawck9vmm266at2z9pk60un48m38wqjtm8pphnjv8sj06k6ceg4h8nznu7laquqwvh4ycg5yzmtl,OFFER-93042fd1,0962,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/0962.png,f4f05a21a18366352dfdfa74b3e137850cdc1b9a7af96e245ea1b273dcd55086,Wojak #0962,name
XCH,offer1qqr83wcuu2rykcmqvps9avfklknteeyr04dnn0574u4vh7kwwa60m7uevgmjwnm6hnc4wjpr07ea2pe8h095jpfds8alxfmvuhtwnypuhcjjfgd7gp283acv55j50l32xycrqvz54j4dupm05u80wwtwkrq3hx3uyw0lglecmy65r0emwpvn9h67m0uswe3ffpjee6h86fgjhu23jyatpldeah755su8r6ah2z3mshl97qmtq5dl3hlclupy9q06h7j59u9fthpllllklut6crx0lclw8fxy6w0465de8x8c2aum4ufqjjy382ed77xlc5n8rqvamudlalehl80uyvrrrtyx6rhlzuwxnyjnjvfdwht4sg75p6l8hh7fh40e3m6sm3hzzmhklj0dd6h7r8ggpcklmz7a8f57mn0kdh66clczta0qmu9lrse4ma4zn0w5frkjhq73vhtkhdpxmk9xa5yrxvye78qx05gjmwy0wp0zpl68cv4dykkad83mjz0mvrq5avxqcrygpq0e6hcen40crxf382lnyd882usxj76pl5428c8awuhnawrhn2fkm5uaynma637wyl6y0xxy3fda6nn7kxjkdlhlq54957gllrm0vfzthvnpkxtkseyxeand0l70pazxrkm37emkfnutc4rrc8aslf22ncqsjp7jhmj3htfekj7vaj4whr49faa6y5te07fd89aaqa396s4wfsnrw3txwazkva69dpa5tywhpqjlkrq8wlncn9lusy3mq7phm0marwv09kjey4tj6jekt8mu8spljeulyg2chc506lmq2dryjj2pkx2mulnj293yn253tehx2stxte3yngj7wf88u6v20enyzk430efxykn92f4xvkj6vehgdz2fveex2ctzg489u7nfgx08jkt624ckj55fwxh9z729f9uky5n7h9cmrvve49549vtegke9jcdw8hzrfa7yjt2093x2jr7we4put0l65fpnuwqrpacsj79v43z5l74tg2zte7q29y8cugxv88yujtq2g0ql6u2rwcu07p70x5yrjf3q8ecgmlew9qk56rgwpdzv3wsqe8lylurkycvwf6re326825ml70csqqe37ey5tenra32xxm70l8a35rny3cz9m65hl9wkwr8awh4u786n80g4qaltghzul2zr8xpmh9g0hr87lll5mwwycay8v5t2v6ryjcnxtxhxje5xt9r8a2232fg4z32fvf25uu4pd9c6ju2jgea9y3d3fxtgj7dzd9e9ven63ey4yknx09nwzsxxpzuka3sny0jp4kgqptkccptlnz6vut0cv77h9sf37vv5vxuaxuknk4xv7m54rev8zf8u06g8569tnl8lp7vjw6p2ee479zgy6yj56qsekp70dt7tmd8hm5drtxl0d370e5x64wnaatx2umttza8mqwt0h4e8ne49a0w4s24468u4d99jdd6tuat5h62cq76xuads0ktu9wjwcwa6lf27t7j4pnfzr6hhz7wr3mm59t07y6utwnzulnv8s29w6dka2vrewuugacca4gxqaz7wt69uuksfldaywlne0uqcypv9jylnpwg08yqhrjxgavhzrajs2pchpt6e7u9vl40apkmyk85vd47vq5a8x3pxxqlnrj96cfdjyuhhcz303teu4ms76jakrupmkrp57gr3l3fahllaakccnazlwm9ehu4wc08dhk7ufjn576jkwzem9m88jlhl3l3wtelqqp40cpkj7zlc6cw9myuzzpkzngs8jp35jpd3669tn3ntvuhpywvhw6d8h9ntsl0aa778gyuhtn8394j4mvh0z3uzgm9vqhnyyqqq3kgg2vr5k44r2vnte7qju6p83tlctm2negwtmlvwv2ka2mwapam667z20rewmrzd74x6hva5j7v7uelj93hhv8ycrvzjjppevu9fw4jh75ls07ej2wlh9fdu2h6ms4tkk876l80l4v4tvlsuk8g7yaxxhxswley0kulxu2lmlv3hlz8tmeteu26la6ft6v6wtxg87l9a0fxwvshaqcmyx2a4pjmmurl0trv4m4un80ex0k79226nt4a6at4ddthe7gsqvv6fdnsctxlhw,OFFER-decdd45d,3161,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/3161.png,242a6ef00ebd8c631b45633231895418b34d87e3e1cbb12c46f8ccb890f3a528,Baddie #3161,name
