group,offerfile,id,tokenId4,ipfsLink,nftId,name,source
XCH,offer1qqr83wcuu2rykcmqvps0dnta47lurm8ve8tlz6e8yjvxn84mjl7tt6hewgqc2t88pdtlekc7d7e04crywuu6ngp9wpllap9dmsapmyk8k7zzf4qh3q9wl84pknjvshe9qcrqdp522h2lhc8d6nsna3cdxeuy8ym8ujflure8hvnwsac89e97dkmt80luqtq94xx98l2u8f4z20322grmv0ahh40kn6xsvwm5ucd86rlkkc9dvqpl7xlltaqzs58lka2qs044d0u0lhl7l7p88pak0ndm7vlhuqa787lmtr39vmaaemdzklerkehxzdanlt67um5945xllluml3hkrxp3phjrdpllpw8tkwjwdxlw49qkcd3hutj56sl0dr6yctpak0elmculja5hum8ltz5sye7hxe88ujfnwd6um3vhnsj5wdfmklhlm5jn8904lec5jhdea2ey3mhyk8fzkr7cul0xt4je0nvmd4h5pnth03v03040wn7tmdc40svemd2uqvgpzn4scrqv3qypl82lrxw4lqvexyat7v35uatjq6tmg87j4glql4mj704cw7dfxmwnn5j00h28ecnlg3uccj99hh2w06c62eh7luz7ntldaaxwtxntj67d4ew04fechum0jnhky70eazzatpd8wauz8xhcksttel6s4tjpnyrsyrk4h0k3nfpuh6avaj92knn44adhyuvem7ftxpmd2ap26s3w83rxwa2xva65vem4fzda2qf8lqzskl88s7tlnpevk9enpk8hmwmcz2d0n42h94djvjfh20cvl33ejfclstjch5hlqumxt9y5zs29h60tyutjt94yrt5724skvnnzt93yagj70eyh5m5xw94yzh4jwfdx25n22e3x2ujekfc4nxdjgfd9jc2ewxn95hjwged9u4tkveqh5mj3ffcmu5v2wfc4n9jxt9255ctjge4yn2netxf85mdyxnrnfukyjt204sxvnn6wekeltt62xgesuzrnpac6n2zvfn667j5tkt6qc2q23yhuuvxvey5sjnx27dc56ufn7cyv7dc0x55zjdns3mcz6tewfqxs6r2wew6q3jhsf8l87gqkum58fz9e0f28tullqvqnpu6pgm5ktejnd3jv8lllry9mdk3wjckej5u793l90gtclyflhy55cd4h7nj7vz5msc08qjvld9ulrnll7m72y5lydv5t2ge38yutfhfr8v522feumyjtegfumy4njgen8v72ft999vkjkdfjk2c2kfe4yu5dejxlyj529gen82k2e59y5p35gmy82vu7rqsa0jqx2p5xwtrqnt89xu4yulpl9pq2fusczk08zea5auvf052hzulae0xh6q34kl8ull8lrueyl5z5nntuf8gq5f9e5ppjvru7chuhk70l4gj8kd7wmrulnvd4ga0m6jv4mk7k960xqu770tjl9nzt67amz4r250e662r96l58e6lg0s4srauve6msavhe2eydjam57k4u4adtrzjy84809uu8rhhf2jlvt4ckax9flxc0q52akmd65u8zaecsm43mgsvp69uuh5teedqn7m6fal8zlcf3gzctyfhxzuswwgf08qvp6ew98l9q5r3wzn4rlc2clwl5p7ydelmw6jcaqtthmhaqn65lm22ucvjkvmw3hw0nleea0l6d7v9a7u4asedqjylls28wl87l0hkxlqkt5e7tl42kremfalkj244xkvhn6k7cw9cuaulm0u2z70c8qagwxdussmlk6r8mt607wcpq4syeye6qqwuchafhajx9s84q0nxrqv0us2v2me72q7masm6xtf0fjywqt9sj3s9sqktp6xggqpprdsk5cxfdt6y5pyhmap9eypjpm6letdeyamstlq482juntl0e3ldqnly73xxtftrv6jg8ejnjdnhuflz0s03v8yg9vznjfzmnjpa0s586hp64axs3lneaz7vaej8pnju8z5d4l78gd6ekqcrhfmlthuln0t0helyswttdm590evn25mw8cw09nwv4c8j6l4ufpd8kawcew5cjtj94tq4mrkht6ka466y0k6x959hgjvy3erth9ah6mvtvazz6xyrspshunlkq658hln,OFFER-4688497e,2912,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2912.png,67eb3fdc950a9d3663ab44fcaacea36fd877ba04e9e2e83ad0e5dc0d58820e2a,Waifu #2912,name
XCH,offer1qqr83wcuu2rykcmqvpsqalguu8g8uslf2l8ytuwulldcuxq5d7w0agm0afm8kg7dmsekwe43l66l4crywuu6ngp9wpllap9dmsapmyk8k7zzf4qh3q9wl84pknjvshe9qcrqdp522h2lhc8d6nsna3cdxeuy8ym8ujflure8hvnwsac89e97dkmt80luqtq94xx98l2u8f4z20322grmv0ahh40kn6xsvwm5ucd86rlkkc9dvqpl7xlltaqzs58lka2qs044d0u0lhl7lupgzkcn8k3344l69s4e0y4shf5xffn3lmc8kxwx8kf7hf3nwjlnycq3dhu0lhly0u9u8rrfyzmnnlzlwptt0dh6ujvluwglmt0nl092d4ct3m7p3nh9xl4h8nehc6e9mrt96lgrp6ks2c4mr3nt58xu8y76kht22evfn745hl73tutw2try9hrwkfjulhe0dlcdjcftyxe2hdptt0u2t4dzl4xf270h4mcvcwkar8fnppmdfdcduvjs4senqvpqyf78gln9w3lq2ekxar7v45yut7q6fmg97k4ceqhhm77l3cx7d98tvnthjtw8w8eenlgp7cgj9dh82wlecktf470lz76zuy5n205n5u5950ha3j34xfmn39kd7jy6ndtcl6lwv5p3j0qpnjlep00872z47gxyswys7cka76xd58jh24nkc4260wkh9kum3nr0e8vc8d3t59tzz9c75wen4gan823mxw4yeh4gqylusgzmau7re07y89kc8yvwe7ldm0qff47w92uk5kdjexap7ph7k8xfxr7p7fz7nlcrnvey5js232klfavn3vfyk55d73ezkzej7vfykyh4jfelyj6n7sesh5527kf395aj3dfrxycnj0fdy2kj9f9yczk2j240y5hjf3xe8yujj29exu6nw29t8ynj30eg4n92eje882uj72xyc25jpdxf9ngta5s6dwf8j6jfvf6ksmjx0flxm8a9wfveryrcfwv8hp29gf4xlft6232e0grpfpwyzan33ehyjszzde0ehzntsxtmsnnehpc6js2pkwz8lztpw9ays6rqdfm9tgzxt7pylul3qzmnwsavghpa42a0nlupqzv0jg9r7se0x2fkktsllluvq5xfehj97a4x48d87hh8m5fyarsj8atycgndmlkdf7x3tumkzmdr0l0el7ljn9a5rpy5lj33f55ngnft4ryz5dffetxj5t3vf486ujzvemxynje3ed9vcnjf9skus2ffxg5ue2z2fv4umjf0fx55s88grqsu0ngyv2zpcgcmgzsemv0qvz7rhh75a7lfvcn2qy94kzechx6lunxsfpv8eh0zz0a5jm7hthynhlhlslxpxdq4uu6hzhqq6yj56qsekp70dt7tmd8hm5drtxl0d370e5x64wnaatx2umttza8mqwt0h4e8ne49a0w4s24468u4d99jdd6tuat5h62cq76xuads0ktu9wjwcwa6lf27t7j4pnfzr6hhz7wr3mm59t07y6utwnzulnv8s29w6dka2vrewuugacca4gxqaz7wt69uuksfldaywlne0uqcypv9jylnpwg08yqhrjxgavhzrajs2pchpt6e7u9vl40hpm5cve6v3fevk43fthlmqfm6eh8wdd678htl75hkj8f2798n3hlatc9hvxtgus8naznm0mlmmde38697aktj0a2as7w60dacn90fa39u79nktjw08l87rlzuhn7pq820srdyu9l3hsa76lnnjxqgdwpwgxwsgph0t57jpljaxnlvjlkmf0k26sslpp7r4phfmmwthvrmtj7nmc9phj0ec2ezxqcpgryydxp6tzep48fju8zewvqh5jht3nkskn22tm9u6epttv58f5tsu004zjgqhhhha50783fnk0fmvu07ya38c8ukrsyzkpfevnjmk95eqzqs7yhmy7wky7dl028ddp98pa6yywe26j3myz6r3g86kmjuycujnls0f7cghsd8ftjaafdvf2794k3zrmhl6lh3046kvl9c3245svfp6tqjhnh6ukqj8g0tncwa977vk0dja2z69tyz7a8el3t0mtet8yqhur53tg47fc2k,OFFER-f968cb6b,2256,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2256.png,85a2161e248ac4d4088ec6a9ac1cdc08a6994c5c7d38e7ef7cc2730210cc399f,Soyjak #2256,name
XCH,offer1qqr83wcuu2rykcmqvpsdu59sxpnxhfjdmjx0smevc9dhwlff042mtspxdmqex6mnxuwr59yj70w74qunmhj6fq5kcr7ljyakwt4hgjq7muffy5zlyq4tc7ux62fzxlu4rqvpsxp22e27lqah2wrlk8phmrsq6nv7j98l50uuajd2phcahqkfjma0ah7q8vc55seyaatnax5ft79gfqwa3lku7el2tg2r3lwn4pvagtl6lqd4sgxlcmlu0uq6zs8amafzr7x54msl7llmlu9nudes4vmj06s98842jmkdmkurt580a655gl59slcjh4xh9p4tjj5q62gvnlckscvaxsrww0ut7cr4khn8a5uarkckek26hlf6w2el4stmtx7wcld0zw9ldnhukkez7aqf24jrc04x7f7yjkp4lp2w6jkdu9nk365k0auvlq7stp7cyc0jl7my6p0mlt8l2md6k9uez00hdzm8ttzvulh3wmyc4dtn9sa3f5snrgn3fteknxl7sf3g6cv3sxqszylr40ej82lsyvmrw3lx26xw4aqd9a5zlf25ds0maa08cu80xsnahf3mf8hthruufl5g7vyfzkmm480uvf9uml8lpwjz0w8la83uht739q68dx746h7g2cgzjlagc4rp6maulpqh8mh5nwdlur7cw539e7qggqmfmlegm4sutf0xwe2ht366577aj29uhlykns7k3wcjdg2h9cf3824nxw4txva2ks764s8r3sf0trsrk0aueslkfzvas0qmaha7p4x8nmdvj24evfvm4nakrcqlev70jypvt720u0as9x36ff9qmp9970ae9zcjf42g97mmygpn97cjg5f08ynm7dz987ejpt2c8u5nztdm9q6nx2f9e55v7tp38uknr3eu9kkn30as4nwdej9u5ge2xvpexx7aqwxtxnfmevpv6v5t20pnyu5uhn9ghjutsdxnre3f57mzf948jcn9fpl8v65744l4ty5ew9qfs7ugfdzk2c420a244999vaq9zjruwxrxznjwf9s99850dw9fhv280zl8n2zpfxcczuuydauhzst2dp58qk4xg4ggvnljlupmzvz85apue4dr42dl78cgszvs7vj29uee7c3rr0l0ln6c5zkr07upckp0s5u3263dh0l70mcyrqyhwluc5066h4pzwg5zmarq2t06l7ljn9a5rpyjj27temynrjjffu65j24wx39nvj6v998vjjf09c52sjzfe39zkjk2e65zsnk29vkrdn6d40yrgvw2e65v580grqsu0ngyv2zpcgcmgzsemvdqwn2mf0f6gu02fannr7gxnklvl9lv0q2fg76xe8ugrk9yln8ted6rll0l8ajfag9f8zhcngchgjtngztycredn0ewdull23v0vmua58elxum636hk4yemhd4dt57vre4u7h9wtxvh4emk82w5gmn4k5w24mgln4k3l9tq9msen4h36e8n4kgt9mlgaftet66hx9yg02xltacw90xn497ghted6g2n7dclpg4tdkm5fuw4en3phtrk3qcz50eedglnj6phah5jm6w4lsnrspsx2nwv9aqvus67wqcr4j52072p28zu9r28ls437el5r42zfe6cd2d0pj7w5rfwtfllmh5jaqevjd63x0cw4ydl3a7v2eeu8q9hvxtgus8naznm0mlmmde38697aktj0a2as7w60dacn90fa39u79nktjw08l87rlzuhn7pq820srdyu9l3hsa76lnnjxqgdwpwgxwsgrhdljdn04j0lthccmsuz0hl0zuk066xz0qus5afkat62tg20wt68n83q2tp6xggqpprdsk5cxfdt6y5pyhmap9ecr6nf7ca008qx27uvu9pvzts9zdf7rlklcv0sd3yl8tm0u6nnamhpe0uya38c8ukrsyzkpfevsdyxrtlkds54e7vquy7veeldmkn670qna8t0y804m7j2mzn2ulfwczdjvuht6uewjr87h70pwhl4mmve0v06hkkffvjuwmj7nrwynk424m390dcafu68qjapd3f7t56x0ucyl0d4e6drfmxyu06h20ecea0t7pllqqqq338j9usm0xh23,OFFER-11399eac,2189,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2189.png,1b9047fc8e0e6f7c287133469a8a83f400900a2798651305dfe613a1e78c64df,Soyjak #2189,name
XCH,offer1qqr83wcuu2rykcmqvps8actvwfvhrfhy8n8qe7gtm64l8cl7za0ayhmr7rm85srre6tn0s209av86u9jhww9f5qjhqlhlsjkd6wsaj0rtdpp96stgjzh0n6stfewftcjqvpsxs794t48murkafcflccxrw72rjfn7fyllpunt5flfwcrjujl8md4n4lkp95z2nr2jl3wrk63y8c44ypah87mm6hnga8gk9d60vznarlntvzkkzqllr0l9uspf28ltv4qf876xh707mll07ql9w2ta7wrexu58tf0staet5hr2npewntll50j64reg8pzqne5xdfwxh707mljh7zkr335jrd3el308pfumm9wkrwrrjrtf6d78qh0cuwmmfmefm3tx45mhc6uacteklmmca0q6qataqr320hua0fzdatn3p90ah0h6texl5v6ka0zae7enrg744rejlv95uhsmy8tzmyn7kh5hrjxtysww7jp9jcdjx9d6ljm3chfrj70l9vns8g5avxqcrygpq0e6hcen40crxf382lnyd882usxj76pl5428c8awuhnawrhn2fkm5uaynma637wyl6y0xxy3fda6nn7kxjkdlhlqk0kga2rh77m2k5lz9nlnlvarreetyum76d2l2m7xpmmhg864k6rn3jnz7707592usvequpqa4dma5v6g097ht8v3245uad0tde8rxwlj2eswm2hg2k5yt3ugenh23n8w4rxwa2gn02szflcq59heeu8jlucwt93wvcd3a7mk7qjntua24edtvnyjd6n7r8uvwvjw8uzuk9a9lc8xejef9q5z3d7n6e8zujedfq6a8j4v9nyucjevf82yhn7f9axapn3dfq4avnjtfj4y6jkvfsenxnfj9g5uan724a9zmjpkedxjcn6d9veysnxdel8vcjx0fdxzljk2emyy6d6v464z3n4dxy4y6djvf5hmfp5cu6093yj6navpnyu7nkdk0667j3jxv8qsuc0wx56snzv7kh54zaj7sxzsz5f9l8rpnxf9yy5ejhnw9xhzvlkpr8nwre49q5nvuyw7qkj7tjgp5xs6nktksyv4uzfleljq9hxap6g3wt6236l8lcrqyc0xs2xa9j7v5mvvnplllcepw98u4esfz5c5vmh892jakrpalvfmjscz6ljhcnd2hmham40eymm7khlll0egjmu33jp0ftxy623g489jkdf2909j5jjtfexvmnfs4s5v523w9shzaneh9g557twfx495jjed9h9vlnffefyu6j7we8xj7vsceyvjr4kv0p3g2hfzrdq6r89sczuzlk3lf4mctz5rvtkf7cgv46slpezthmej209uwae2uwm3txtkll07l7g83q4xu27z0rh2yza6gjfqqwtvllm408a6stnmxh9ddllehxu5z4dhf7wandtvah3qjdl843tjan4awk73kj4yxuadazjnw6xuad50e6mpxuxwa97wkgvmd6ze2l2826l2kh9l3fqrk38ul7p38e5aflj9kltvjzhlnw8c29gmphdx0t4wquc06q75vxs4rxwtw8vukcwlfu5k7nh0cyc7qvzj56nr0cq8y8hnswpaq5zhlj32ec8pg2sluyu0khlqhtklzu8xj45kjhazx02y0jp4rhdp2sch59unfn8dnufflkvha68hy3qmpj6pyfllq5wa70a7l0vd7pvhfnuhl24v8nknmldy4t2dve084dasut3emelklc59ulswp6suvmepphld5x0kh5luaszptqfjfn5qqaeya3tluc7nhuvy48ns0t0d8zeeta9tufjmdkc8kp5k6np64xve29msr7t3cxqgqpprds75cxfdf6v4pqhtlp9cg9klnwzmeuqy5mqr0z8rw8zgh4vljeu5uaxun0a3aevj8csht6703e0u0c3u0ampezqtq5usgvtlat5auas3dvjqa42m4a5hw666yx0nexaa2eh0vwe3vlde2c576skzhh2gm94lww3pmty63lnf7hmu5f998aywa0axjnt8wu525xj04f557wh5l7nlmguc9tfnejj4r28gdhmktz4x8wjya0qe82ywz0l7h7zuh0uq5qwrkv4hv74x8gx,OFFER-be8cc874,2263,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2263.png,f21d2d55f6ed3aaf685e39f7ee1603d4c9b2bd37ae7be09db71127da669c3395,Soyjak #2263,name
