group,offerfile,id,tokenId4,ipfsLink,nftId,name,source
XCH,offer1qqr83wcuu2rykcmqvpsfaya3f3q6568r964mx9tnpjp92tx40y46ytykamse76n5ngcu4dt2s82swfamedys2tvpl0ejwm896m5eq097y5j2r0jq23u0wr99y4rlu233xqcrq49v4t0qwma8pmmnjm4scyde50prnl687wxex4qm7wmstyed7hkmlyrkv22gvkww4e7j2y4lz5v382c0mw0dl49y8pc7hd6s5wu9le0sx6c9r0udl7plc9q0mh6jy8udfthplallhlctcsn7dnwejq7lkn2l28stgl0x62ema9puphx0ug9kgkulmnl64pd3egp5vnetlptpcc6fpkculchm366enjl63h55k97d78axa0p2akucnnkaj7jrkex0hhrmjjuuk5gmxs5df59s37aatax7lxpu704llmjzvfrsenm62jr7u5cm2h7tvdny3ngk873m93f7wj0qdn72cg55h6s7wwh0qvnnhp0d42s6kngztsmewlk7jqmlmjncyc5asxqszy0p50ejhgln9vcrx3h827rwdlq2y3kjl2zlv52tellwc5rlwnnnkfkm4ylyhmau37vylcyfxkr340dujtak6nx0l0lqadwmdv55aml6h4en02lmglq3wcu0y2wnc4pmxh4v8lf090f20navv4gtmeljs40jp3yr3y8k9h0k3ndpu464vak92knm44edhxuvcm7fmxpmv2ap2cs3w84rkva28ve65wen4fxda2qp8lyzqkl08s7tl3pedkperrk0hmwmcz2d0n32h949nvkfhg0sdl43ejfsls0jgh5l7qumxf9y5z524h60tyutzf949r05wg4skvhnzf939avjw0eyk5l5xv9a9zh4jvfdx25n2ge4xystwgf08rvt2gelx23netec52ejkveye2ljfheskjen9dfl9yhne59chrp262ev65kvzveumjktw09ry2ldyxntjfuk5jtzw45xu3n60ekelftjtxgeq7ztnpac232zdfh627j52kt6qc2gt3qhvuvwdey5qsnwt7dc56upj7uyu7dcwx55zsdns3lcjct30fyxscr2we26q3jlsf8l8ugqkum58tz9c0d2htullqgqnrujpgl5xtejjd4ju8lllrq933a4xm4t4v00pzk7wfpywe0ahe754zvmuak85h0aezuxwunl4n940z0ll7dh9zv0j8k294xv3n6wfj5uzje4fc7yk2kxey75ujwg4m8v83ee8ryj7nz0efpu6der85mjj0wfe4yjw23eff953fkr8ulj8jfcrrq3wtwccf6xeq6myqg5mgvsh85f38vskfavpg7ugkg7xnae7hq6w0fmmkmhka9keu4myhs46kha9hll7l7g83q4xu27z0rn7yza6gjfqqwtvllm408a6stnmxh9ddllehxu5z4dhf7wandtvah3qjdl843tjan4awk73kj4yxuadazjnw6xuad50e6mpxuxwa97wkgvmd6ze2l2826l2kh9l3fqrk38ul7p38e5aflj9kltvjzhlnw8c29gmphdx0t4wquc06q75vxs4rxwtw8vukcwlfu5k7nh0cyc7qvzj56nr0cq8y8hnswpaq5zhlj32ec8pg2sluyu0khlqknrt93mvm7macjlx06llxdlewh753s60xk03j7qjk2e07wke0yx0m3nkr95qgml7pgaeulma77cmu2ewn8ed7atct8d8hkmfwkyce6l02mtpclznnnl0legtelqur4qcehjqr0lmvv0d0f7elq5qkqnyn8cqpnjkvmwdha4vg9rkkt0cgdm9f8aeswerd8nau8c3h3emn00dr6ne0skzxfv8vepqqyydjz2nqe940gjjy670syh8sdzrnry84htzexkd8py29s8ghpy7a6mh37r6vaaes4vtp0rk8yuhth7ulezcmmkrjvpkpffqsakdl9u47n3h4qwmleyav2ur3mlky05l784amjt9cclnxmh3x4az9uvav0t7w2ut8tjn332m9l7dr8x6w3c285938ag6qqc2fveufm5l4q48dh4eakack9d2lueuxl6wjv28w8av9a2zsyxnamwtp6yph8mtk65wh6vz5qqcqyaxy7m59ft,OFFER-1e609bb5,2302,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2302.png,f5dd0676648bffabaf014be939e856c359e502d1c29ae8afc484f77a5797b1aa,Soyjak #2302,name
XCH,offer1qqr83wcuu2rykcmqvpsgaljed4jrl6tyse7d20dxmsyuw0770s6mj2nxm2dmpza4d3nr9800aevh6u9jhww9f5qjhqlhlsjkd6wsaj0rtdpp96stgjzh0n6stfewftcjqvpsxs794t48murkafcflccxrw72rjfn7fyllpunt5flfwcrjujl8md4n4lkp95z2nr2jl3wrk63y8c44ypah87mm6hnga8gk9d60vznarlntvzkkzqllr0l9uspf28ltv4qf876xh707mll0lqundw6a4lh0djgf4n55dhx29umrdlhu09ddacmkmtwgvreaxjhyx4nxl707mljh7zkr335jrd3el30jrdmptesv7naytw05jcq09j6nmdk769la2f44amm463xjy40taz7z2nsdzjmmyrxmnuelelket4vdnhy4ufqvcsleatrvzxgdak96e35uxddfa4lnak5afmj9dkj4k7hcffhr70q3kjl7f56s7hjnvfk84gk054xugeuxps5avxqcrygpq0e6hcen40crxf382lnyd882usxj76pl5428c8awuhnawrhn2fkm5uaynma637wyl6y0xxy3fda6nn7kxjkdlhlqkykh4e9dh4ye2entwe2swkmv93xyuvxt5hyxj7c8kmmmv47um6axkchhnl4p2hyrxg8qg8dtwldrxjre046emy24d88tt6mwfcenhujkvrk646z44pzu0zxva65vem4genh2jym65qj07q9pd7w0puhlxrjevtnxrv00kahsy56l824wt2myeynw5lselrrnyn3lqh930f07pekvk2fg9q5t057kfchykt2gxhfu4tpve8xyktzf639uljf0fhgvut2g90tyuj6v4fx54n2dxzky5n9w4veyctpnfaynd23vfs454jjw465y4nf2fzk5njw2ev62ujehfy45ctz0eu52kj3v9jhjen2v976gdx8xnevfyk5ltqve885andn7kh55v3npcy8xrm34x5ycn844a9ghvh5ps5q4zf0eccvejffp9xv4um3f4cn8asgeums7dfg9ym8prhs95hjujqdp5x5aja5pr90qj070uspdehgwjytj7j5whel7qcpxre5z3hfvhn9xmryc0ll7xgtlf9z7n8623ukh7f5dermaxeuhft6xdg7fhd3q8g4ex60el757ur5ax8ull0egjmu33jp0ftxye23tee9zkd70fyknwj7t9a856neg4c4nytkd9vmn9nesx5hn2tekey6junxvfchrvn6v44xj6jfd9hyvu8k3rysadnrcv2z46gsmgxseevxqwwet9lumdy0k9y3yet8afvkahah9lmmlh03jas6zauzr2n4z5z7erlllyres2nw90px3clpqhwjyjgqrjm8l7atelw5zu7e4ett0l7deh9q4td60nhvm2m8dugyn0eav2uhva0t4h5d54fph8t0g55mk3h8tdr7wkcfhpnhf0n4jrxmwsk2h636kh644e0u2gqa5fl8lsvf7d820u3dh6mys4lum37z32xcdmfn6ats8xr7s84rp59genjm3m89krh6099h5am7px8srq54x5cm7qpepauurs0g9q4lu52kwpc2z58lp8ra4lc9luntyfttkx7jmrkl87ajp4mla092j7m89uc02klhh0l50jcz97mmxktqj7q5dlhq5wuw0a7l0vd78vlgncklw4u9nknmmduhtzvua0h5d3su03feelhl75dulswpcsydmaqp4l4hx8k8klv7swqmqfjgncqsmezxe0y86wllanzwkm095mptrxcr46uzkmvgznvlmn0vsph73m7hs7h8ps4jyvpszsxgg6vr5k9jr2wn9cw9jucp0ax9wjyrjxlc2awej9fzc5hpn5mwkz6xtjmuvkxh8fudfu7jahl64lhn7y0rlwcwgszc98yzz2mkx32nm0h7jdgnv5mclwetllm8mv7t7t87uyk7lx68zeh9ylsdnfr0zdvnh4erajh2uh06kevkl7dmtyu9tkl9yt0prn0mgtxhew9k74plm50jumazw9ptjl9d57efjn7sgwnet9gakdev726vfhswcam5009ljzsq2c5fprqcle9xl,OFFER-5e0f5bb8,2190,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2190.png,61adae62b289667e36a4a27b6b40916173683e6d008456de46bd1d4d377f9785,Soyjak #2190,name
XCH,offer1qqr83wcuu2rykcmqvps9u5va56tlpvjf9pl577vmgdc6g4ydjratkw7zpuflc55264vmxxs445lr3k2afc4xszwunulkz2ahf6r7fufdyyyl2pdzc2akw2pd88e90zvpsxq6zcj475l8swm4hr8hrqcdmmgwgx0e5nlu8jdwp8admqwtjtuldkkw8ucyksf2ud2rl9uwt2yclzk5s8ku7m002udr4axc44fas205lud9s27ccrludlchzq9dfledzkpylmg6lmlm0lalurfd8qlf7x4ng0y03p5pm9m2kcgmu5lj0t8qhwmhgk3x7dxh0ea4ed44u8lhlyll95xr8f5pmnn0qlcp3wgcmy9ms2llf74du9au9ww74phs6mns4hujdtynlev8pjk96fstqwc6xtph69h2hjdlqnzj789dhmdw8s7eks4tfk9tkte3q5n3h9rl2sk3zjp3mtq8xexesl5mlnnwa94rph3vhc5hwsayqz36ahh23xg4m83mj5v6qqq3ux3lx2ar7v4nqv6xuatcdehupgjx6tagtaj3f08lamzs0a6wwwexmw5nujl0hj8esnlq3y6cwx4ahjf0km2velalyquzulajthzwfjwlnldf72wkv2cmtdnx32wm96ksah67wdas4a4w2m2u7rly82vjvaqv9qd5dlu5v6cw9khm8v3t4cadt0twe8zk2ljtec0tghgfk59tnuqcnh23n8w4rxwa2gtd2creecqh9ncf6867uc0m93xwc9sd7m7lq6ntcajke92uhyjd6m7npuy0vk08czyk9a90787cj3g4y5jsdjj6l86uj3vfy64yjad4nyyejavf92yhnjf4lx4znaveq44vn72fs45ejjdfnx56jdvfzk55dj0f66nvtegx2mykj3j9ax25jewfqkzej4f9shzuv30fcezj2zffyh54nxw9jky4j3d4q5ngpucu60d3yj6nevfjyslnkdw066lj4jwv8qsvc0wy5k3ryvw4hu4zmjkjxwszsf978rpnqfa8yscznn78xhzumkpr8n0ne49q5nvvqwwzk77tsgp4xs6rstwnyg5vxflel7q43x9r6vs7d6j36hxl7rcycrxqwxd9j7v5lvv3phll7eevvpgfk5raelcvcctf356st36t45mvuz9a0tddt5hsuhmh80lw8alvgl09lll6vh8zvvjtk2p4x0vaf2py4yez8vfyx89j3facxgennfagxzlaywpf482dsfp4xu5mmkxv4ny23fps88yucdxlxjlnekfvhue82grrs3wr0cufz9eg6mqqs4mvdqkc9wrehxcjljnwk2rc7ly0dd5cmnnnsvptae96jpv8mh44mtaeeuwlelclxf8aq4yu6lzzxz4zfwdqgvnql8k9l9ahnla2y3an0nkcl8umrd28t775n9wah43wnes88hn6uhevcj7hhwc4g64r7wkjsewhap7wh6ru9vql0rxwku8t972kfrvhwa844090t2cc53pafme08pcaa625hmzaw9hf320ekrc9zhdkmw48pchwwyxavw6yrqw3089az7wtgylk7j00ech7zv2qkzezdeshyrnjztecrqwkt3fleg9quts5agl7zk8mhlsddu2mcle56kjk6n7t80nhw79ahzfau6epncvwhwwpuetk47aerkwxq9mpj68ypulg57m7l77mwvf730hdjunl2hv8nknm0wyet60vf083vajunnelelslch9ulsgp6nuqmf8p0udu80khuuu3szrtstjpn5zqdesh9y7aqeldh4uhgghlg73vhl8lf5nnfv7xl6ter78kf8swal6zjvmpmxgczqpqvs35c8fvtxx5ax0suf9eszuwfa8hz7u3h6hzjmrla8dvapkraa83g2xutnyn8j0dc5zxwdg0zef6ml6y3nhu8ysrvxjjpp6v8c3rqjf9d04kt84j6suau84nl9l2aw3lwky64lcf5cu5lt27f6dhpkm5f09gm9eje9kxtjd2my0glv5k7xwzukruwhueagrn9ce8d44j7mhw67380sms3hkuh7qj6fuxyl6xfcku3mdlh6nl45htnnegmts2ul6mzsqde55fayeu6tav,OFFER-9e58e490,3093,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/3093.png,535e6f933e589393f7e53fcc732a043d3b3b025d94aac2dbafcfb007aa850d81,Baddie #3093,name
XCH,offer1qqr83wcuu2rykcmqvpsfua8jtnk69tk0gmelu377t0angnt2wesa4wefzva9akx6nl343e2lv33ltswfaee9ys2turl0cz2mh96n5fy0duy5n2p0zq2au02rd8yer062psxqcrq44w400swm48phmrsmdncgvfk0eqnl686wwexapmcwtjtved7hwmlgzkg22gv6074ewn2y5lz55s8xclmw0wla959pcahfmsjw58la0sz6cyr0udl7h7q9pg87d753qlr26lc0l0laluzj08g2a6zwal9eapckjm9h6l7mm74m5aytpzxll47usnlwwzjdc3qp2qkk3u4ls4suvdysmvw0uteszk7rjmutvz8u4wmkekczmxj63adaythljnlvta6ukreecsr0hd9qww955t8hlkde6nkj5v7mhux07egd0un63n0ajjtxlcta645l9at57xyv58f9t38vwdgtx6edl284kq5m2kt69ms95ew4dmlcjmuwu3heja8axfdns2xkryvpsyq38cat7v36huprxcm50ejk3n40grf0dqh624rvr7l0te78pme5yld6vw6fa6acl8z0az8npzg4k7afmlrzf0xlelctwje54xn4yt04k8r90hd7dv69h95h9aqpedhklq5llp8fjlwpda02dkyz7u0549fuqvfqafraevm45umg0xwe2ht36k57ua2t9ch0xkmj76sw6j4g2hygt3lg4n8w3txwazkqu6dn8tsqf0mqs8hleupjl7gz2aswqmaha7ekxrjmtv624edfvm9ja6rczlev70jy8vru28a0ls9x3jff9qnz9d7lme9zcjf9ggaamn9g9n9ucjfyf00ynn7dy98aejptgcha5nztfj4y6nxyg5erkw329hqv50ft9g5ujfjt8s5zqf3788x56gp8xgann37w8f853jfx95muj0z0fuhvhnegezhzunwwc4rm3p57azf948jcn9fpl8v6j7dkle25jekxq9s7ugfwzk2cn2072454r957q9zjruw9rxrrjwf9s9yhj04w99hvv8hpl8n2zp39c5rvuyd7uhzst2dp58qknxgkgyvnaj0lplzvy8yapcc40ra2dml87gqqvclvs29ae37g4rtvlrln7cupy4a5qhap6nxa873msjnh4w0ld7vtm9f9gpr4rnax7n7t2wnfey6m0llldl9z20jxk294yv6n32em8vjn6tef857dp0fc4rqtpwx6kj4n3heu6uctj2xlxjejfk9vhz3tkw9rxyete4eskvjj4w9q4yst9vrny3kgw5eeuxpp6lyqv5rgvukzszs2x8dwra58t0mfpaze68kmtltzwaxc5s48px4npje8nlenn74gahlhljpug9fhzhsnyuhcstnfztygpedn0awaulh23v0vmu448alxumjs6hk4xemkd4dmk7yze4u7h9wtxvh4mm7x225cmn4h5229mgln4k3l8tgymsen4he6ern9kgt9mlgatte267hk9yqw2xlmlcxy0xn487gktad6g2m7dclpg4rvkl5euw4cn3phfr73qcz5deedglnj6plahsjm6walsnrspsw2n2v9lqyus77wqcr5js2l72pt8zu9p28ls337mlczuw6w0x2p4mer8e92tgnz6hfaj93a9aknulerwa0fwwvmdtt8wrdj2zrkr95wgre73fahalaakucnazlwm9e874wc08d8k7ufjh57cj70zem9e88nlnlpl3wtelqsr48cpkjwzlcmcwld0eeerqyxhqhyr8gyptj8c7lpd52ea63dhfjehf0tjfxy7jhlcl623ryclngtmlwlpealhmp3a9saryyqqs3kct2vryk4az2qjta7sju6q3a9ltxd4gklpdnnuw2u7kkt22lk4rqdtax5mamhffej2lefdke7lrlelz8304v8yg9vznjfpft863z7djymwelf4tgnxena9ylx8vl2khvhwj0mj5lw28aarmymwnpau9amhunwlw9eh07d04rhenxqwfzcjmkk6u7m73pefc70e29a0eje03va37nzcwacneh9tt0wmtell4l3nu7aupe8nccx3yfuya7jdgx52rt6qzhfnxgt7jrdx8,OFFER-a332e9c0,2317,https://bafybeigjkkonjzwwpopo4wn4gwrrvb7z3nwr2edj2554vx3avc5ietfjwq.ipfs.w3s.link/2317.png,2d6a74832c59ef38c505ed864cb42382935bc039f6ec53e44d949bd04e9e6916,Soyjak #2317,name
